Angielski,Polski,Frequency,BadlyAnswer
timeboxed,ograniczone czasowo,6,0
skyscraper,wieżowiec/drapacz chmur,7,0
preface,przedmowa,7,1
is a catch,jest haczyk,7,0
exhaustive,wyczerpujący,7,0
proficient,biegły,7,6
reinventing,wymyślanie na nowo,6,1
reinventing the wheel,wymyślanie koła na nowo,7,0
scattered,rozsiany,7,0
admired for,podziwiany za,7,0
reordering,zmiana kolejności,7,1
hands-on approach,praktyczne podejście,6,0
accomplish,osiągać,6,5
accomplished,znakomity/utalentowany,7,2
soapbox,mydelniczka,6,1
lingo,żargon,7,4
oddity,kuriozum,7,9
iceberg,góra lodowa,7,0
invocation,wezwanie,6,2
suitable,odpowiedni,7,1
fidgety,niespokojny,7,3
bouts of,ataki,7,5
treadmill,bieżnia,7,2
peripheral,peryferyjny,6,0
accelerated,przyśpieszony,7,1
ambient noise,dźwięk szumu,7,0
spades,pik,7,3
violating encapsulation,naruszenie hermetyzacji,7,0
implicit bias,niejawna stronniczość,7,0
implicit cost,ukryte koszta,7,1
than invoking them explicitly,niż przywoływanie ich wprost,7,0
arbitrary constant,dowolna stała,7,1
obtainable,osiągalny,7,2
contributions,składki,7,6
ensure,zapewnić,7,1
ensure that,"upewnij się, że",6,0
act to,"działać, aby",7,0
tidbits,smakołyki,6,2
unattainable,nieosiągalny/niedostępny,7,3
succinctly,treściwie,6,3
reiterate,powtarzać,7,3
unambiguous,niedwuznaczny,7,0
consistently,konsekwentnie,7,0
context management,zarządzanie kontekstem,7,0
unary,jednoargumentowy,7,9
augmented reality,rozszerzona rzeczywistość,6,0
fallbacks,awaryjne,7,0
practicality beats purity,praktyczność bije czystość,6,0
inclined,skłonny,7,1
ancestor,przodek,7,3
multidimensional,wielowymiarowy,7,0
enhancements,ulepszenia,6,1
relevant to identity,istotne dla tożsamości,7,0
depicted in,przedstawiony w,7,1
underused,niedostatecznie wykorzystany,7,3
as well,także,7,1
as well as,jak również,6,2
its intent is explicit,jego intencja jest wyraźna,7,0
incomprehensible,niezrozumiały,7,2
clobbered,ociężały,7,0
contortions of,wykrzywienia,7,8
beyond,poza,6,1
beyond that,ponadto,7,4
to compute,"wyliczyć, określić, skalkulować",6,0
cartesian,kartezjański,7,0
one-trick pony,ktoś dobry w pewnej ściśle określonej czynności,6,0
enclosing parenthesis,nawias zamykający,6,0
roster of,lista,6,3
arrangements,przygotowania,6,3
assumin,zarozumiały,6,4
assuming that,"przy założeniu, że",6,0
double-duty,podwójny obowiązek,6,0
overlooked it,przeoczyłem to,7,1
quantity shortage,brak ilości,7,4
vital,niezbędny,6,2
latitude,szerokość,7,1
longitude,długość geograficzna,7,0
dummy variable,fikcyjna zmienna,7,1
statement,komunikat,7,0
statement of account,wyciąg z konta,7,1
parallel assignment,przypisanie równoległe,7,0
removal,usuwanie,7,0
removalist,przeprowadzka,7,3
invented by,wynalezione przez,7,2
enhanced protection,zwiększona ochrona,7,0
enhanced with,wzbogacony o,7,1
per-instance,na instancję,7,0
in contrast,w przeciwieństwie,6,1
hourly rate,stawka godzinowa,7,0
instantiate,instancja,7,2
instantiated,skonkretyzowane,7,3
immutable world,niezmienny świat,6,0
omitted for,pominięte dla,7,0
quality,jakość,6,0
quality control,kontrola jakości,7,0
turn to,zabierać się do dzieła,7,6
exclude,wykluczać,7,4
excluded from,wyłączone z,7,0
zero-based,od zera,7,0
overlapping,nakładanie się,7,2
overlapping chatter,nakładające się rozmowy,6,0
overlapping action,nakładające się działanie,6,1
split at,podzielić w,7,0
by the Dutch,przez Holendrów,6,0
stride,dłuższy krok,7,3
duration,czas trwania,6,3
exceptionalism,wyjątkowość,6,1
exceptional,wyjątkowy,7,0
end to end,koniec końców,7,0
unsupervised,bez nadzoru,7,0
cerebral cortex,kora mózgowa,7,2
revived,wskrzeszony,6,3
fraudulent,oszukańczy,7,7
favors performance,sprzyja wydajności,7,3
favors for me,przysługi dla mnie,6,1
favors the bold,sprzyja odważnym,7,0
prerequisites,warunki wstępne,7,4
toolbox,przybornik,6,0
cross-validation,walidacja krzyżowa,7,0
ensembles,zespoły,7,5
feedforward,sprzężenie do przodu,7,1
convolutional,konwolucyjny,6,0
deep waters,głębokie wody,7,1
hastily,pochopnie,7,2
landscape,krajobraz,7,1
a dependable butler,niezawodny lokaj,7,3
self-aware,samoświadomy,6,0
seldom,rzadko,7,2
landmarks,punkty orientacyjne,7,3
fine-tune,dostroić,7,2
reveal,ujawnić,7,0
thereby,a tym samym,7,0
thereby creating,tworząc w ten sposób,7,0
thereby increasing,tym samym zwiększając,7,0
fine-tuning,strojenie,7,7
fluctuating environments,zmienne otoczenie,7,1
can tackle them,może się z nimi uporać,7,2
detecting tumors in brain scans,wykrywanie guzów w skanach mózgu,7,0
reinforcement,wzmocnienie,7,1
tackle,przybory,7,3
supervised,nadzorowane,7,3
supervised by,nadzorowany przez,7,2
interchangeably,zamiennie,7,4
novelty,nowość,7,0
novelty booths,stoiska nowości,7,0
embedding,osadzanie,7,3
prevent fraud,zapobiegać oszustwom,7,1
penalties shoot,strzelanie karne,6,0
penalties of perjury,kary za krzywoprzysięstwo,7,0
incrementally,przyrostowo,6,0
out-of-core,poza rdzeniem,7,1
conversely,odwrotnie,6,0
will gradually decline,będzie stopniowo spadać,7,0
whet,naostrzyć,7,5
merger,połączenie,7,0
merge,łączyć,7,0
mergers,fuzje,6,0
firsthand account,konto z pierwszej ręki,7,0
prevent,zapobiegać,7,3
toddler,brzdąc,7,0
toddlerhood,dzieciństwo,6,0
toddlers,małe dzieci,7,2
possibly yes,prawdopodobnie tak,7,0
possible causes,możliwe przyczyny,7,0
disambiguation,ujednoznacznienie,7,1
importance of data,znaczenie danych,6,1
reconsider,zrewidować,7,1
reconsidering,ponowne rozważenie,7,1
abandon,opuścić,7,7
moderately,miernie,7,3
moderately active,umiarkowanie aktywny,7,0
flawed,wadliwy,6,2
flawed still worthy,wadliwy nadal godny,6,0
were polled,byli ankietowani,7,2
to be biased,być stronniczym,7,0
irrelevant,bez znaczenia,7,1
feature engineering,inżynieria funkcji,7,0
rips you off,zdziera z ciebie,7,0
constraining,krępowanie,7,7
holdout,trzymać się,6,0
estimate of,oszacowanie,7,1
drawback,wada,7,2
superfluous,zbędny,6,3
superfluous highness,zbędna wysokość,7,1
assumptions,założenia,7,5
common,pospolity,7,6
common sense,zdrowy rozsądek,7,1
relies on,polega na,6,0
relies heavily,opiera się głównie,7,0
estimate,oszacować,6,0
conduct,conduct,6,0
very rigid,bardzo sztywna,7,2
prior,wcześniejszy,6,2
predetermined,określony z góry,7,2
agile,zręczny,6,1
agilent,sprawny,7,2
savvy,rozumieć,6,0
savvy and safe,sprytny i bezpieczny,7,0
savvy consumer,bystry konsument,7,0
charge over,przeładować,7,2
lean,pochylać się,7,2
confused with,mylić z,6,1
burnout,wypalić się,7,0
census,spis ludności,7,7
affordable,niedrogie,7,3
workarounds,obejścia,7,3
manageable,do opanowania,6,2
intact,nienaruszony,6,5
discretize,dyskretyzować,7,2
ensemble,razem,6,3
self explanatory,nie wymaga wyjaśnień,6,3
tweaking it,poprawianie tego,7,3
spits out,wypluwa,6,1
to grasp,do uchwycenia,6,1
robust,solidny,6,4
neglects,zaniedbuje,7,1
a bell-shaped,w kształcie dzwonu,7,0
don't hesitate to,nie wahaj się,7,1
spread across,rozłożone,7,2
to fetch,przynosić,7,5
dispersed,rozproszony,7,2
households,Gospodarstwa domowe,6,4
capped,ograniczona,7,1
tail-heavy,ciężki ogon,7,0
glance at,zerknąć na,7,1
stumble upon,natknąć się,7,2
seemingly,pozornie,7,4
split,podział,7,1
remain,pozostawać,6,0
other than to be the,inne niż być,7,0
provides,zapewnia,6,0
survey,ankieta,7,0
stratified,warstwowy,7,2
stratum,warstwa,7,4
coarse,gruboziarnisty,6,3
clustered,zgrupowany,7,1
density of,gęstość,7,2
coastline,linia brzegowa,7,1
reveals,ujawnia,7,0
price cap,limit ceny,7,0
data quirks,dziwactwa danych,7,0
instead of using,zamiast używać,7,0
utility function,funkcja użyteczności,7,0
be to fiddle,być na skrzypcach,6,0
fine-grained,drobnoziarnisty,7,2
rid of,pozbyć się,7,1
temptation,pokusa,7,3
inferred from,wywnioskowane z,7,0
raters,oceniający,6,1
surveys,ankiety,6,2
drifts too far,dryfuje za daleko,6,0
well stock,dobrze zapas,7,1
suddenly,nagle,7,2
at least,przynajmniej,6,1
diversity,różnorodność,6,1
consistency,spójność,7,2
be fetched,być sprowadzonym,7,1
neither of them,żadne z nich,7,1
outer list,lista zewnętrzna,7,0
reveals that,"ujawnia, że",7,0
augmented,powiększony,7,2
bound to,przywiązany do,7,1
intriguing,intrygancki,7,0
aware of that,zdaję sobie z tego sprawę,7,0
succeeds,odnosi sukces,7,1
witnessing,świadczyć,7,3
witnessing that,być świadkiem tego,7,0
subtleties,subtelności,7,0
subtleties and intricacies,subtelności i zawiłości,7,0
remind us,przypomnij nam,7,0
entails,pociąga za sobą,7,4
disappear,znikać,6,0
sunk on,zatopiony,6,0
perished,zginął,6,1
nevertheless however,niemniej jednak,7,1
regardless of,niezależnie od tego,7,2
embarked,zaokrętowany,6,1
fare,opłata,7,3
parch,spiec,7,4
siblings,rodzeństwo,6,0
to be exact,to be exact,7,0
to examine its contents,zbadać jego zawartość,6,0
abbreviated form,skrócona forma,7,0
fancier than,bardziej wyrafinowany niż,7,0
shortcoming,niedociągnięcie,7,1
splits,dzieli,7,2
splits up,dzieli się,6,2
arise from,wynikają z,7,0
arise,powstać,7,0
spread out,rozrzucić,6,0
circular arrows,okrągłe strzałki,7,0
discontinuity,nieciągłość,6,0
within a week,w ciągu tygodnia,7,0
within you,bez ciebie,6,0
don't curate,nie wikary,6,2
gut,jelito,7,2
skim,przejrzeć,6,1
skimming scanning,skanowanie szumów,6,0
deserve it,zasługujesz na to,7,0
is immense,jest ogromny,7,1
swept away,zmieciony,6,3
ruthless,bezwzględny,7,2
along with,wraz z,6,0
running tally,bieganie zliczanie,7,3
marks out,"zaznacza, wyróżnia",7,0
digest,strawić,7,0
sticks out,wystaje,6,2
an elevator pitch,boisko do windy,7,0
elevator pitch,krótkie wytłumaczenie,6,0
urgent tasks,pilne zadania,7,0
deliberate,celowy,7,1
voracious,nienasycony,7,3
voracious reader,żarłoczny czytelnik,7,1
set a due,ustaw termin,7,0
capturing spurious,przechwytywanie fałszywych,7,0
is likely,jest prawdopodobne,6,2
coercible,przymusowy,7,1
just concluded,właśnie zakończyłeś,6,0
a needle in a haystack,igła w stogu siana,7,0
cereals porridge,płatki zbożowe,6,1
richness,bogactwo,6,0
domain,"domena, dziedzina",6,0
unit variance,wariancja jednostek,6,0
importance,znaczenie,6,0
utilized by,wykorzystywane przez,6,0
utilized to,wykorzystywane do,7,1
feasible to,możliwe do,7,0
cumbersome,nieporęczny,7,2
cumbersome process,uciążliwy proces,6,1
seasonal effect,efekt sezonowy,6,0
streamline,opływowy,7,2
streamlined,usprawniony,7,2
coverage expired,ochrona wygasła,7,0
pinpointed,wycelowany,6,0
key takeaway,zabrany klucz,7,0
topmost,najwyższy,7,1
marked over,zaznaczone nad,7,0
derive insights,czerpać spostrzeżenia,7,0
distribution,"rozkład, podział",6,0
survivors,ocaleni,7,0
preceding,poprzedzający,6,1
preliminary,wstępny,7,2
respectively,odpowiednio,7,0
majority of,większość,7,1
majority of people,większość ludzi,7,0
lifeboats,łodzie ratunkowe,6,0
the least,najmniej,7,1
relatives,krewni,6,1
relatives house,dom krewnych,7,0
relatives and friends,krewni i przyjaciele,7,0
even though,nawet jeśli,7,1
even though i,pomimo że ja,7,2
it primarily,to przede wszystkim,6,0
filtered out,odfiltrowane,6,1
among the,spośród,7,1
among them,pomiędzy nimi,7,0
systematic manner,systematycznie,7,2
code bundle,pakiet kodu,7,1
solving common,rozwiązywanie wspólnych,7,0
trade-offs,kompromisy,6,1
how to tune them,jak je nastroić,7,0
doesn’t delve at all,w ogóle się nie zagłębia,6,0
bore,nudziarz,7,0
impute,przypisać,7,3
corrplot,skorumpować,7,1
differ across,różnią się w poprzek,7,1
unintelligible,niezrozumiały,6,0
applied in,stosowane w,7,0
regex,wyrażenie regularne,7,1
intricate,zawiły,7,0
keep it,zatrzymaj to,6,0
spot-check,kontrola wyrywkowa,7,3
interpolating,interpolacja,7,0
tend to not provide,zwykle nie zapewniają,7,0
pairwise,parami,7,2
covariance,kowariancja,7,2
can spoil our,może zepsuć nasze,7,0
find a robust,znajdź solidny,6,0
performance of ,wydajność,6,2
plateau,płaskowyż,7,1
explicit,wyraźny,7,1
humbled,upokorzony,7,0
exhilarated,podekscytowany,7,3
vibrant,wibrujący,7,1
struggled with,zmagał się z,6,0
light-hearted,beztroski,7,2
blast,podmuch,7,0
humble,pokorny,6,0
unimpressed,rozczarowany,6,0
indomitable,nieposkromiony,7,1
indomitable courage,niezłomna odwaga,7,0
indomitable will,niezłomna wola,6,0
garrison,"garnizon, załoga",7,1
echo chambers,komory echa,7,1
fortified,warowny,7,0
good ol' days,stare dobre dni,7,0
misadventures,nieszczęścia,6,0
wised up,mądry,7,2
thereafter,odtąd,6,1
wastelands,nieużytki,7,1
mesh,siatka,6,0
irresponsible,nieodpowiedzialny,7,0
irresponsible behavior,nieodpowiedzialne zachowanie,6,0
newly-christened,nowo ochrzczony,7,1
eternal,wieczny,6,1
eternal love,wieczna miłość,6,0
foe,wróg,7,2
rendition,wykonanie,7,0
sacrificing,poświęcenie,6,0
modicum of,odrobina,7,3
frail mortal coil,słaba śmiertelna cewka,6,0
nonetheless,niemniej jednak,7,0
wankers,frajerzy,7,1
grassroots level,poziom podstawowy,7,2
the pile,słup,7,1
sort of mound,rodzaj kopca,7,3
stingy,skąpy,7,1
stingy people,skąpi ludzie,6,0
cursory glance,pobieżne spojrzenie,6,0
abject,nikczemny,7,0
cross-domain,międzydomenowy,7,2
smoothly as,płynnie jak,6,0
announce,ogłaszać,7,0
pledged to,zobowiązał się do,7,0
torment of,udręka,6,1
distill,destylować,7,0
feasible,wykonalny,7,2
feasible solution,wykonalne rozwiązanie,7,0
wrapped up,opakowane,7,0
promptly and firmly,szybko i stanowczo,7,0
fine tune,dostroić,7,2
inference,wnioskowanie,6,1
quaint,osobliwy,7,2
gotten up,wstać,7,3
gotten,dostał,7,0
gotten over,się skończyło,7,0
spare time,wolny czas,6,0
integrating skills,umiejętności integracyjne,7,0
spin it,zakręć tym,7,0
spin it out,odkręć to,6,0
revival of,odrodzenie,6,2
underutilized,niewykorzystany,7,0
astonishing,zadziwiający,7,1
whodunit,kryminał,6,1
vastly,bardzo,7,2
hooked up,podłączony,7,4
ignition,zapłon,7,2
not bode well,nie wróży dobrze,7,0
swathes of,pokosy,7,3
entities,podmioty,7,0
downplay,bagatelizować,6,1
discourage,zniechęcać,7,1
probing,sondowanie,6,1
self-supervised,samonadzorowany,7,0
astounding,zdumiewający,6,0
silliest ideas,najgłupsze pomysły,6,0
PhD Student,doktorant,7,0
rag-tag,niezorganizowany,7,1
from afar,z daleka,7,0
courtesy of,dzięki uprzejmości,6,0
vastly different,ogromnie inny,6,0
maintainer of sanity,opiekun zdrowia psychicznego,7,2
lurkers,czający się,7,1
frenetic pace,szalone tempo,6,1
credentials,referencje,7,1
involvement in,zaangażowanie w,7,0
flaneur,ktoś kto ogląda jak ktoś coś robi,7,4
thrillingly,emocjonująco,7,1
despise,pogardzać,6,1
surreal,surrealistyczne,6,1
bemusing,oszałamiający,6,0
cast of interlocutors,obsada rozmówców,6,0
overstate,zawyżać,6,1
alignment,wyrównanie,6,0
disempowerment,ubezwłasnowolnienie,6,0
hindsight,celownik,7,1
newly,nowo,7,0
convolutional neural network,splotowa sieć neuronowa,7,1
variational,wariacja,7,0
to extract,wydobywać,7,0
gated recurrent unit,bramkowana jednostka nawrotowa,6,0
autonomous vehicles,pojazdy autonomiczne,6,0
well-versed,dobrze zorientowany,7,0
 is assumed,zakłada się,7,1
gradient descent variations,wariacje zejścia gradientowego,7,0
bidirectional,dwukierunkowy,6,0
improve upon deep,poprawić się na głębokości,7,1
in menus,w menu,6,0
underpinnings,podstawy,7,2
the nuts and bolts,nakrętki i śruby,7,0
intricacies of,zawiłości,7,2
cornerstone,kamień węgielny,6,0
special entity,podmiot specjalny,7,0
underscore,podkreślać,7,1
branches related to,branże związane z,7,0
denoted by,oznaczony przez,6,0
purposes of,cele,6,1
indicates,wskazuje,7,0
contemporary,współczesny,7,0
relevant to,istotne dla,7,3
product of vectors,iloczyn wektorów,6,0
cosine similarity,cosinus podobieństwa,7,0
perpendicular,prostopadły,6,0
has to satisfy,musi spełniać,7,0
additivity,addytywność,7,0
homogeneity,jednorodność,7,0
element-wise addition,dodawanie elementów,6,0
non-commutative operation,operacja nieprzemienna,7,0
thought through,przemyślane,6,0
of each trial,każdej próby,6,0
are known in advance,są znane z góry,7,0
coin toss,rzut monetą,7,0
dice throw,rzut kostką,6,0
occur,zdarzać się,6,0
so on,wkrótce,7,2
gibberish,"szwargot, żargon",7,0
latency of,opóźnienie,7,1
biased,stronniczy,7,0
let's assume,Załóżmy,7,1
conditional probability,warunkowe prawdopodobieństwo,6,0
joint probability ,wspólne prawdopodobieństwo,6,0
marginal probability,marginalne prawdopodobieństwo,6,0
occurrence,występowanie,6,0
we'll denote,będziemy oznaczać,7,1
satisfies,spełnia,7,0
albeit,aczkolwiek,7,1
exponent,wykładnik,6,0
attempts to,próbuje,6,0
reciprocity,wzajemność,7,0
prevalent,rozpowszechniony,6,0
approximate,przybliżony,7,0
itself,itself,7,0
itselfs,sama w sobie,7,0
 bird's-eye view,widok z lotu ptaka,6,0
perpendicularly,pionowo,7,1
multivariate,wielowymiarowy,6,0
convey,przekazywać,7,1
to bad-mouth someone,wieszać psy na kimś,6,0
prerequisite,warunek wstępny,7,1
prerequisite knowledge,wymagana wiedza,6,0
read off,odczytać,6,0
this particular,to szczególnie,7,0
malignant,złośliwy,7,0
harmful,szkodliwy,7,2
upward,w górę,7,0
denote,oznaczać,7,0
whether,czy,7,1
benign,łagodny,7,1
remarkably,wybitnie,7,1
persuade,persuade,6,0
dive in,nurkować w,7,0
figure out,rozwiązać,7,0
narrowly,wąsko,6,0
slash,ciąć,7,0
bleeding edge,krwawiąca krawędź,6,0
obstacles,przeszkody,7,1
stunts,akrobacje,6,0
subsequent,kolejny,6,0
miserable,nieszczęśliwy,6,0
emerges from,wyłania się z,7,0
superscript parentheses,nawiasy w indeksie górnym,6,0
manage,radzić sobie,6,0
lower hill,niższe wzgórze,6,0
steepest descent,najbardziej strome zejście,7,0
rarely used,rzadko używane,6,0
turns out that,"okazuje się, że",7,0
contours,kontury,6,0
whereby,w wyniku czego,6,0
run past,przebiec obok,7,0
turn out,okazać się,7,0
substract,odjąć,6,0
so hence,więc stąd,7,0
sum it up,Podsumowując,6,0
instead of,zamiast,6,0
convergent,zbieżny,6,0
grace,jakość płynnego poruszania,7,2
no harm trying,nie zaszkodzi próbować,6,0
drag down,zmniejszyć ilość,7,0
fiddle with it,bawić się tym,6,0
prohibit-prohibitively,zabronić-nielegalnie,6,0
prohibitive,za drogie,6,0
flavour,coś szczególnego,6,0
following,następująca,6,0
roughly of,z grubsza,7,0
remain ,zostać w tym samym miejscu,6,0
broad arc,szeroki łuk,6,0
alluding to,nawiązując do,6,0
